"province","year","week_num","deaths","expected_deaths_mean","expected_deaths_low","expected_deaths_high","excess_deaths_mean","excess_deaths_low","excess_deaths_high","province_name"
"P0029",1399,50,125,129.8403846153892,83.2166311036795,176.46413812709892,-4.840384615389212,41.783368896320496,-51.46413812709892,"Hormozgan"
"P0029",1399,51,123,133.3403846153892,86.7166311036795,179.96413812709892,-10.340384615389212,36.283368896320496,-56.96413812709892,"Hormozgan"
"P0029",1399,52,157,131.84038461539035,85.21663110368027,178.46413812710043,25.15961538460965,71.78336889631973,-21.464138127100426,"Hormozgan"
"P0029",1400,1,45,85.53461538463239,39.98444328177102,131.08478748749377,-40.53461538463239,5.015556718228979,-86.08478748749377,"Hormozgan"
"P0029",1400,2,153,125.73461538461584,80.1844432817582,171.28478748747347,27.265384615384164,72.8155567182418,-18.284787487473466,"Hormozgan"
"P0029",1400,3,186,143.33461538461643,97.78444328175856,188.88478748747428,42.66538461538357,88.21555671824144,-2.8847874874742843,"Hormozgan"
"P0029",1400,4,129,114.73461538461811,69.1844432817601,160.28478748747614,14.26538461538189,59.815556718239904,-31.284787487476137,"Hormozgan"
"P0029",1400,5,154,139.13461538462047,93.58444328176174,184.6847874874792,14.865384615379526,60.415556718238264,-30.684787487479213,"Hormozgan"
"P0029",1400,6,153,130.33461538462507,84.78444328176545,175.8847874874847,22.665384615374933,68.21555671823455,-22.884787487484687,"Hormozgan"
"P0029",1400,7,143,114.73461538461629,69.18444328175883,160.28478748747375,28.26538461538371,73.81555671824117,-17.28478748747375,"Hormozgan"
"P0029",1400,8,168,110.53461538461647,64.98444328175887,156.08478748747407,57.46538461538353,103.01555671824113,11.915212512525926,"Hormozgan"
"P0029",1400,9,169,109.53461538461988,63.98444328176147,155.0847874874783,59.46538461538012,105.01555671823853,13.915212512521691,"Hormozgan"
"P0029",1400,10,165,121.73461538462084,76.18444328176219,167.2847874874795,43.26538461537916,88.81555671823781,-2.284787487479491,"Hormozgan"
"P0029",1400,11,196,101.73461538462243,56.18444328176314,147.2847874874817,94.26538461537757,139.81555671823685,48.71521251251829,"Hormozgan"
"P0029",1400,12,124,112.53461538462511,66.98444328176566,158.08478748748456,11.465384615374887,57.015556718234336,-34.08478748748456,"Hormozgan"
"P0029",1400,13,194,109.33461538461893,63.78444328176067,154.88478748747718,84.66538461538107,130.21555671823933,39.11521251252282,"Hormozgan"
"P0029",1400,14,158,118.13461538462002,72.58444328176154,163.6847874874785,39.86538461537998,85.41555671823846,-5.684787487478502,"Hormozgan"
"P0029",1400,15,198,102.9346153846086,57.38444328175275,148.48478748746447,95.0653846153914,140.61555671824726,49.51521251253553,"Hormozgan"
"P0029",1400,16,161,104.7346153846197,59.18444328176129,150.28478748747813,56.2653846153803,101.81555671823871,10.715212512521873,"Hormozgan"
"P0029",1400,17,167,131.13461538461843,85.58444328176049,176.68478748747637,35.86538461538157,81.41555671823951,-9.68478748747637,"Hormozgan"
"P0029",1400,18,130,115.33461538461643,69.78444328175888,160.88478748747397,14.665384615383573,60.21555671824112,-30.88478748747397,"Hormozgan"
"P0029",1400,19,201,134.93461538461906,89.38444328176081,180.48478748747732,66.06538461538094,111.61555671823919,20.51521251252268,"Hormozgan"
"P0029",1400,20,238,114.73461538461902,69.18444328176076,160.28478748747727,123.26538461538098,168.81555671823924,77.71521251252273,"Hormozgan"
"P0029",1400,21,294,105.13461538462298,59.58444328176392,150.68478748748203,188.86538461537702,234.41555671823608,143.31521251251797,"Hormozgan"
"P0029",1400,22,214,104.93461538461725,59.38444328175939,150.4847874874751,109.06538461538275,154.6155567182406,63.5152125125249,"Hormozgan"
"P0029",1400,23,324,127.93461538461156,82.38444328175507,173.48478748746805,196.06538461538844,241.61555671824493,150.51521251253195,"Hormozgan"
"P0029",1400,24,286,124.33461538462598,78.78444328176604,169.8847874874859,161.66538461537402,207.21555671823396,116.11521251251409,"Hormozgan"
"P0029",1400,25,225,99.93461538461906,54.38444328176081,145.48478748747732,125.06538461538094,170.6155567182392,79.51521251252268,"Hormozgan"
"P0029",1400,26,199,99.93461538461474,54.38444328175744,145.48478748747203,99.06538461538526,144.61555671824254,53.51521251252797,"Hormozgan"
"P0029",1400,27,160,120.34038461539217,73.71663110368172,166.96413812710261,39.65961538460783,86.28336889631828,-6.964138127102615,"Hormozgan"
"P0029",1400,28,165,127.09038461539512,80.46663110368387,173.71413812710637,37.90961538460488,84.53336889631613,-8.714138127106366,"Hormozgan"
"P0029",1400,29,112,100.59038461538262,53.96663110367463,147.21413812709062,11.409615384617382,58.03336889632537,-35.21413812709062,"Hormozgan"
"P0029",1400,30,183,125.84038461539194,79.21663110368141,172.46413812710247,57.15961538460806,103.78336889631859,10.535861872897527,"Hormozgan"
"P0029",1400,31,135,118.34038461539171,71.71663110368118,164.96413812710225,16.659615384608287,63.28336889631882,-29.964138127102245,"Hormozgan"
"P0029",1400,32,126,127.5903846153924,80.96663110368178,174.214138127103,-1.590384615392395,45.03336889631822,-48.21413812710301,"Hormozgan"
"P0029",1400,33,146,108.34038461538807,61.71663110367872,154.96413812709744,37.659615384611925,84.28336889632128,-8.964138127097442,"Hormozgan"
"P0030",1398,41,223,242.80512820512922,191.24667587625632,294.36358053400215,-19.805128205129222,31.75332412374368,-71.36358053400215,"Hamedan"
"P0030",1398,42,194,240.80512820513377,189.24667587626078,292.36358053400676,-46.80512820513377,4.753324123739219,-98.36358053400676,"Hamedan"
"P0030",1398,43,200,234.8051282051356,183.2466758762623,286.36358053400886,-34.80512820513559,16.753324123737713,-86.36358053400886,"Hamedan"
"P0030",1398,44,196,229.80512820514377,178.24667587626988,281.3635805340177,-33.805128205143774,17.753324123730124,-85.36358053401767,"Hamedan"
"P0030",1398,45,195,215.05512820513468,163.49667587626138,266.613580534008,-20.05512820513468,31.503324123738622,-71.61358053400801,"Hamedan"
"P0030",1398,46,224,219.55512820514468,167.99667587627079,271.1135805340186,4.444871794855317,56.003324123729215,-47.11358053401858,"Hamedan"
"P0030",1398,47,210,212.8051282051283,161.2466758762555,264.36358053400113,-2.8051282051283124,48.753324123744505,-54.36358053400113,"Hamedan"
"P0030",1398,48,218,213.30512820513377,161.74667587626055,264.863580534007,4.694871794866231,56.253324123739446,-46.863580534006985,"Hamedan"
"P0030",1398,49,184,216.05512820513832,164.49667587626482,267.6135805340118,-32.05512820513832,19.503324123735183,-83.61358053401182,"Hamedan"
"P0030",1398,50,225,210.0551282051356,158.4966758762623,261.6135805340089,14.944871794864412,66.50332412373771,-36.61358053400892,"Hamedan"
"P0030",1398,51,217,214.8051282051356,163.2466758762623,266.36358053400886,2.1948717948644116,53.75332412373771,-49.36358053400886,"Hamedan"
"P0030",1398,52,227,214.05512820514105,162.49667587626735,265.6135805340148,12.944871794858955,64.50332412373265,-38.61358053401477,"Hamedan"
"P0030",1399,1,198,178.9615384616036,128.59029633611664,229.33278058709055,19.038461538396405,69.40970366388336,-31.332780587090554,"Hamedan"
"P0030",1399,2,227,209.76153846153193,159.39029633604912,260.13278058701474,17.238461538468073,67.60970366395088,-33.132780587014736,"Hamedan"
"P0030",1399,3,228,242.76153846153557,192.39029633605247,293.13278058701866,-14.761538461535565,35.60970366394753,-65.13278058701866,"Hamedan"
"P0030",1399,4,259,199.3615384615423,148.99029633605906,249.73278058702553,59.638461538457705,110.00970366394094,9.26721941297447,"Hamedan"
"P0030",1399,5,252,215.36153846155048,164.99029633606645,265.73278058703454,36.63846153844952,87.00970366393355,-13.73278058703454,"Hamedan"
"P0030",1399,6,232,193.7615384615683,143.39029633608328,244.13278058705333,38.23846153843169,88.60970366391672,-12.132780587053333,"Hamedan"
"P0030",1399,7,181,203.9615384615281,153.59029633604547,254.33278058701075,-22.961538461528107,27.40970366395453,-73.33278058701075,"Hamedan"
"P0030",1399,8,205,198.16153846153338,147.79029633605057,248.5327805870162,6.838461538466618,57.209703663949426,-43.53278058701619,"Hamedan"
"P0030",1399,9,205,200.16153846154884,149.79029633606518,250.5327805870325,4.838461538451156,55.20970366393482,-45.532780587032505,"Hamedan"
"P0030",1399,10,187,190.96153846155175,140.5902963360678,241.3327805870357,-3.961538461551754,46.40970366393219,-54.3327805870357,"Hamedan"
"P0030",1399,11,214,176.56153846156212,126.19029633607747,226.93278058704678,37.43846153843788,87.80970366392253,-12.932780587046778,"Hamedan"
"P0030",1399,12,246,197.7615384615683,147.39029633608348,248.13278058705313,48.23846153843169,98.60970366391652,-2.1327805870531336,"Hamedan"
"P0030",1399,13,209,198.96153846154448,148.59029633606096,249.332780587028,10.038461538455522,60.40970366393904,-40.332780587028,"Hamedan"
"P0030",1399,14,286,206.7615384615483,156.39029633606452,257.1327805870321,79.2384615384517,129.60970366393548,28.867219412967927,"Hamedan"
"P0030",1399,15,240,198.1615384614979,147.79029633601706,248.53278058697876,41.83846153850209,92.20970366398294,-8.53278058697876,"Hamedan"
"P0030",1399,16,316,207.16153846154793,156.79029633606427,257.5327805870316,108.83846153845207,159.20970366393573,58.467219412968404,"Hamedan"
"P0030",1399,17,353,218.5615384615412,168.19029633605805,268.93278058702435,134.4384615384588,184.80970366394195,84.06721941297565,"Hamedan"
"P0030",1399,18,274,216.5615384615321,166.1902963360494,266.9327805870148,57.43846153846789,107.80970366395059,7.067219412985196,"Hamedan"
"P0030",1399,19,343,217.76153846154557,167.39029633606208,268.13278058702906,125.23846153845443,175.60970366393792,74.86721941297094,"Hamedan"
"P0030",1399,20,287,210.1615384615434,159.79029633605987,260.5327805870269,76.83846153845661,127.20970366394013,26.467219412973122,"Hamedan"
"P0030",1399,21,289,205.16153846155976,154.79029633607536,255.53278058704416,83.83846153844024,134.20970366392464,33.46721941295584,"Hamedan"
"P0030",1399,22,269,197.7615384615383,147.39029633605523,248.13278058702136,71.2384615384617,121.60970366394477,20.867219412978642,"Hamedan"
"P0030",1399,23,246,208.96153846151083,158.59029633602927,259.3327805869924,37.03846153848917,87.40970366397073,-13.332780586992385,"Hamedan"
"P0030",1399,24,203,201.76153846157467,151.3902963360893,252.13278058706004,1.2384615384253266,51.60970366391069,-49.13278058706004,"Hamedan"
"P0030",1399,25,240,189.9615384615472,139.5902963360637,240.33278058703073,50.03846153845279,100.40970366393631,-0.3327805870307259,"Hamedan"
"P0030",1399,26,222,187.56153846152483,137.19029633604237,237.9327805870073,34.43846153847517,84.80970366395763,-15.9327805870073,"Hamedan"
"P0030",1399,27,252,204.80512820514923,153.2466758762751,256.36358053402336,47.19487179485077,98.7533241237249,-4.363580534023356,"Hamedan"
"P0030",1399,28,310,215.80512820516378,164.24667587628878,267.3635805340388,94.19487179483622,145.75332412371122,42.63641946596118,"Hamedan"
"P0030",1399,29,303,210.0551282051083,158.4966758762369,261.6135805339797,92.9448717948917,144.5033241237631,41.3864194660203,"Hamedan"
"P0030",1399,30,340,208.05512820514923,156.49667587627502,259.6135805340234,131.94487179485077,183.50332412372498,80.38641946597659,"Hamedan"
"P0030",1399,31,341,222.05512820514832,170.4966758762741,273.6135805340225,118.94487179485168,170.5033241237259,67.3864194659775,"Hamedan"
"P0030",1399,32,383,209.30512820515014,157.74667587627584,260.86358053402444,173.69487179484986,225.25332412372416,122.13641946597556,"Hamedan"
"P0030",1399,33,365,211.05512820513104,159.49667587625814,262.613580534004,153.94487179486896,205.50332412374186,102.38641946599603,"Hamedan"
"P0030",1399,34,408,217.30512820512195,165.74667587624964,268.86358053399425,190.69487179487805,242.25332412375036,139.13641946600575,"Hamedan"
"P0030",1399,35,345,218.55512820515105,166.99667587627675,270.11358053402535,126.44487179484895,178.00332412372325,74.88641946597465,"Hamedan"
"P0030",1399,36,334,209.55512820511922,157.99667587624702,261.1135805339914,124.44487179488078,176.00332412375298,72.88641946600859,"Hamedan"
"P0030",1399,37,303,201.3051282051283,149.7466758762555,252.86358053400113,101.69487179487169,153.2533241237445,50.13641946599887,"Hamedan"
"P0030",1399,38,292,228.55512820511922,176.99667587624714,280.1135805339913,63.44487179488078,115.00332412375286,11.886419466008704,"Hamedan"
"P0030",1399,39,277,233.05512820513377,181.49667587626067,284.61358053400687,43.94487179486623,95.50332412373933,-7.613580534006871,"Hamedan"
"P0030",1399,40,237,228.05512820515196,176.49667587627766,279.61358053402626,8.94487179484804,60.50332412372234,-42.613580534026255,"Hamedan"
"P0030",1399,41,247,242.80512820512922,191.24667587625632,294.36358053400215,4.194871794870778,55.75332412374368,-47.36358053400215,"Hamedan"
"P0030",1399,42,222,240.80512820513377,189.24667587626078,292.36358053400676,-18.80512820513377,32.75332412373922,-70.36358053400676,"Hamedan"
"P0030",1399,43,214,234.8051282051356,183.2466758762623,286.36358053400886,-20.80512820513559,30.753324123737713,-72.36358053400886,"Hamedan"
"P0030",1399,44,238,229.80512820514377,178.24667587626988,281.3635805340177,8.194871794856226,59.753324123730124,-43.36358053401767,"Hamedan"
"P0030",1399,45,234,215.05512820513468,163.49667587626138,266.613580534008,18.94487179486532,70.50332412373862,-32.61358053400801,"Hamedan"
"P0030",1399,46,232,219.55512820514468,167.99667587627079,271.1135805340186,12.444871794855317,64.00332412372921,-39.11358053401858,"Hamedan"
"P0030",1399,47,198,212.8051282051283,161.2466758762555,264.36358053400113,-14.805128205128312,36.753324123744505,-66.36358053400113,"Hamedan"
"P0030",1399,48,229,213.30512820513377,161.74667587626055,264.863580534007,15.69487179486623,67.25332412373945,-35.863580534006985,"Hamedan"
"P0030",1399,49,197,216.05512820513832,164.49667587626482,267.6135805340118,-19.055128205138317,32.50332412373518,-70.61358053401182,"Hamedan"
"P0030",1399,50,295,210.0551282051356,158.4966758762623,261.6135805340089,84.94487179486441,136.5033241237377,33.38641946599108,"Hamedan"
"P0030",1399,51,186,214.8051282051356,163.2466758762623,266.36358053400886,-28.80512820513559,22.753324123737713,-80.36358053400886,"Hamedan"
"P0030",1399,52,282,214.05512820514105,162.49667587626735,265.6135805340148,67.94487179485895,119.50332412373265,16.386419465985227,"Hamedan"
"P0030",1400,1,90,178.9615384616036,128.59029633611664,229.33278058709055,-88.9615384616036,-38.59029633611664,-139.33278058709055,"Hamedan"
"P0030",1400,2,267,209.76153846153193,159.39029633604912,260.13278058701474,57.23846153846807,107.60970366395088,6.867219412985264,"Hamedan"
"P0030",1400,3,283,242.76153846153557,192.39029633605247,293.13278058701866,40.238461538464435,90.60970366394753,-10.132780587018658,"Hamedan"
"P0030",1400,4,343,199.3615384615423,148.99029633605906,249.73278058702553,143.6384615384577,194.00970366394094,93.26721941297447,"Hamedan"
"P0030",1400,5,502,215.36153846155048,164.99029633606645,265.73278058703454,286.6384615384495,337.0097036639336,236.26721941296546,"Hamedan"
"P0030",1400,6,406,193.7615384615683,143.39029633608328,244.13278058705333,212.2384615384317,262.6097036639167,161.86721941294667,"Hamedan"
"P0030",1400,7,379,203.9615384615281,153.59029633604547,254.33278058701075,175.0384615384719,225.40970366395453,124.66721941298925,"Hamedan"
"P0030",1400,8,333,198.16153846153338,147.79029633605057,248.5327805870162,134.83846153846662,185.20970366394943,84.46721941298381,"Hamedan"
"P0030",1400,9,304,200.16153846154884,149.79029633606518,250.5327805870325,103.83846153845116,154.20970366393482,53.467219412967495,"Hamedan"
"P0030",1400,10,291,190.96153846155175,140.5902963360678,241.3327805870357,100.03846153844825,150.4097036639322,49.6672194129643,"Hamedan"
"P0030",1400,11,245,176.56153846156212,126.19029633607747,226.93278058704678,68.43846153843788,118.80970366392253,18.06721941295322,"Hamedan"
"P0030",1400,12,232,197.7615384615683,147.39029633608348,248.13278058705313,34.23846153843169,84.60970366391652,-16.132780587053134,"Hamedan"
"P0030",1400,13,227,198.96153846154448,148.59029633606096,249.332780587028,28.038461538455522,78.40970366393904,-22.332780587027997,"Hamedan"
"P0030",1400,14,224,206.7615384615483,156.39029633606452,257.1327805870321,17.238461538451702,67.60970366393548,-33.13278058703207,"Hamedan"
"P0030",1400,15,236,198.1615384614979,147.79029633601706,248.53278058697876,37.83846153850209,88.20970366398294,-12.53278058697876,"Hamedan"
"P0030",1400,16,178,207.16153846154793,156.79029633606427,257.5327805870316,-29.161538461547934,21.209703663935727,-79.5327805870316,"Hamedan"
"P0030",1400,17,236,218.5615384615412,168.19029633605805,268.93278058702435,17.438461538458796,67.80970366394195,-32.932780587024354,"Hamedan"
"P0030",1400,18,254,216.5615384615321,166.1902963360494,266.9327805870148,37.43846153846789,87.80970366395059,-12.932780587014804,"Hamedan"
"P0030",1400,19,214,217.76153846154557,167.39029633606208,268.13278058702906,-3.7615384615455696,46.60970366393792,-54.13278058702906,"Hamedan"
"P0030",1400,20,343,210.1615384615434,159.79029633605987,260.5327805870269,132.8384615384566,183.20970366394013,82.46721941297312,"Hamedan"
"P0030",1400,21,273,205.16153846155976,154.79029633607536,255.53278058704416,67.83846153844024,118.20970366392464,17.467219412955842,"Hamedan"
"P0030",1400,22,263,197.7615384615383,147.39029633605523,248.13278058702136,65.2384615384617,115.60970366394477,14.867219412978642,"Hamedan"
"P0030",1400,23,423,208.96153846151083,158.59029633602927,259.3327805869924,214.03846153848917,264.40970366397073,163.66721941300762,"Hamedan"
"P0030",1400,24,361,201.76153846157467,151.3902963360893,252.13278058706004,159.23846153842533,209.6097036639107,108.86721941293996,"Hamedan"
"P0030",1400,25,339,189.9615384615472,139.5902963360637,240.33278058703073,149.0384615384528,199.4097036639363,98.66721941296927,"Hamedan"
"P0030",1400,26,368,187.56153846152483,137.19029633604237,237.9327805870073,180.43846153847517,230.80970366395763,130.0672194129927,"Hamedan"
"P0030",1400,27,322,204.80512820514923,153.2466758762751,256.36358053402336,117.19487179485077,168.7533241237249,65.63641946597664,"Hamedan"
"P0030",1400,28,317,215.80512820516378,164.24667587628878,267.3635805340388,101.19487179483622,152.75332412371122,49.63641946596118,"Hamedan"
"P0030",1400,29,277,210.0551282051083,158.4966758762369,261.6135805339797,66.9448717948917,118.5033241237631,15.3864194660203,"Hamedan"
"P0030",1400,30,295,208.05512820514923,156.49667587627502,259.6135805340234,86.94487179485077,138.50332412372498,35.38641946597659,"Hamedan"
"P0030",1400,31,276,222.05512820514832,170.4966758762741,273.6135805340225,53.94487179485168,105.50332412372589,2.3864194659774967,"Hamedan"
"P0030",1400,32,276,209.30512820515014,157.74667587627584,260.86358053402444,66.69487179484986,118.25332412372416,15.136419465975564,"Hamedan"
"P0030",1400,33,304,211.05512820513104,159.49667587625814,262.613580534004,92.94487179486896,144.50332412374186,41.38641946599603,"Hamedan"
"P0031",1398,41,127,102.86538461537475,64.71689487164724,141.01387435910226,24.13461538462525,62.28310512835276,-14.01387435910226,"Yazd"
"P0031",1398,42,115,119.3653846153752,81.21689487164761,157.5138743591028,-4.365384615375206,33.78310512835239,-42.5138743591028,"Yazd"
"P0031",1398,43,103,100.86538461537612,62.71689487164829,139.01387435910394,2.134615384623885,40.28310512835171,-36.01387435910394,"Yazd"
"P0031",1398,44,88,112.11538461538112,73.96689487165284,150.2638743591094,-24.115384615381117,14.03310512834716,-62.263874359109394,"Yazd"
"P0031",1398,45,84,98.61538461537657,60.46689487164875,136.7638743591044,-14.61538461537657,23.533105128351252,-52.76387435910439,"Yazd"
"P0031",1398,46,94,110.61538461538112,72.46689487165284,148.7638743591094,-16.615384615381117,21.53310512834716,-54.763874359109394,"Yazd"
"P0031",1398,47,107,103.36538461537293,65.21689487164548,141.51387435910038,3.634615384627068,41.78310512835452,-34.513874359100384,"Yazd"
"P0031",1398,48,139,98.11538461537612,59.96689487164837,136.26387435910385,40.884615384623885,79.03310512835162,2.736125640896148,"Yazd"
"P0031",1398,49,83,97.61538461537839,59.46689487165042,135.76387435910635,-14.615384615378389,23.533105128349582,-52.76387435910635,"Yazd"
"P0031",1398,50,79,97.36538461537702,59.2168948716492,135.51387435910485,-18.365384615377025,19.783105128350797,-56.51387435910485,"Yazd"
"P0031",1398,51,96,96.36538461537657,58.21689487164875,134.5138743591044,-0.36538461537656985,37.78310512835125,-38.51387435910439,"Yazd"
"P0031",1398,52,150,89.1153846153793,50.966894871651185,127.2638743591074,60.8846153846207,99.03310512834881,22.736125640892595,"Yazd"
"P0031",1399,1,177,72.18461538463407,34.91455147065464,109.45467929861351,104.81538461536593,142.08544852934537,67.54532070138649,"Yazd"
"P0031",1399,2,108,102.98461538460379,65.71455147062741,140.25467929858016,5.015384615396215,42.28544852937259,-32.25467929858016,"Yazd"
"P0031",1399,3,144,108.78461538460442,71.51455147062785,146.054679298581,35.21538461539558,72.48544852937215,-2.054679298580993,"Yazd"
"P0031",1399,4,133,91.1846153846077,53.91455147063101,128.45467929858438,41.815384615392304,79.08544852936899,4.545320701415619,"Yazd"
"P0031",1399,5,95,95.38461538461206,58.11455147063479,132.65467929858934,-0.38461538461206146,36.88544852936521,-37.65467929858934,"Yazd"
"P0031",1399,6,134,84.38461538461979,47.1145514706418,121.65467929859778,49.61538461538021,86.8854485293582,12.345320701402215,"Yazd"
"P0031",1399,7,108,97.78461538460124,60.51455147062501,135.05467929857747,10.215384615398762,47.48544852937499,-27.05467929857747,"Yazd"
"P0031",1399,8,78,96.98461538460288,59.714551470626525,134.25467929857922,-18.984615384602876,18.285448529373475,-56.25467929857922,"Yazd"
"P0031",1399,9,85,88.98461538461015,51.71455147063314,126.25467929858716,-3.9846153846101515,33.28544852936686,-41.25467929858716,"Yazd"
"P0031",1399,10,88,95.3846153846116,58.11455147063439,132.65467929858883,-7.384615384611607,29.88544852936561,-44.65467929858883,"Yazd"
"P0031",1399,11,77,74.78461538461579,37.514551470638054,112.05467929859353,2.2153846153842096,39.485448529361946,-35.05467929859353,"Yazd"
"P0031",1399,12,149,98.9846153846197,61.714551470641844,136.25467929859755,50.0153846153803,87.28544852935815,12.745320701402449,"Yazd"
"P0031",1399,13,106,94.98461538460788,57.714551470630994,132.25467929858476,11.015384615392122,48.285448529369006,-26.25467929858476,"Yazd"
"P0031",1399,14,106,100.9846153846097,63.71455147063262,138.25467929858678,5.015384615390303,42.28544852936738,-32.25467929858678,"Yazd"
"P0031",1399,15,103,78.38461538458841,41.1145514706135,115.65467929856334,24.615384615411585,61.8854485293865,-12.654679298563337,"Yazd"
"P0031",1399,16,134,91.98461538461015,54.71455147063314,129.25467929858718,42.01538461538985,79.28544852936686,4.7453207014128225,"Yazd"
"P0031",1399,17,111,98.38461538460706,61.11455147063043,135.6546792985837,12.61538461539294,49.88544852936957,-24.654679298583687,"Yazd"
"P0031",1399,18,107,92.58461538460324,55.31455147062695,129.85467929857953,14.41538461539676,51.68544852937305,-22.854679298579526,"Yazd"
"P0031",1399,19,107,89.38461538460888,52.114551470632,126.65467929858576,17.615384615391122,54.885448529368,-19.654679298585762,"Yazd"
"P0031",1399,20,134,88.98461538460833,51.71455147063145,126.25467929858522,45.01538461539167,82.28544852936855,7.745320701414784,"Yazd"
"P0031",1399,21,127,94.38461538461434,57.1145514706368,131.65467929859187,32.615384615385665,69.8854485293632,-4.654679298591873,"Yazd"
"P0031",1399,22,117,86.98461538460515,49.71455147062859,124.2546792985817,30.01538461539485,67.28544852937141,-7.254679298581706,"Yazd"
"P0031",1399,23,114,81.38461538459433,44.11455147061888,118.65467929856977,32.615384615405674,69.88544852938112,-4.654679298569775,"Yazd"
"P0031",1399,24,119,99.78461538462261,62.514551470644356,137.05467929860086,19.21538461537739,56.485448529355644,-18.05467929860086,"Yazd"
"P0031",1399,25,128,98.18461538460815,60.91455147063127,135.45467929858503,29.81538461539185,67.08544852936873,-7.4546792985850345,"Yazd"
"P0031",1399,26,118,94.18461538459997,56.91455147062386,131.45467929857608,23.815384615400035,61.08544852937614,-13.454679298576082,"Yazd"
"P0031",1399,27,98,83.86538461538248,45.71689487165407,122.0138743591109,14.134615384617518,52.28310512834593,-24.0138743591109,"Yazd"
"P0031",1399,28,90,117.1153846153884,78.96689487165932,155.26387435911747,-27.115384615388393,11.03310512834068,-65.26387435911747,"Yazd"
"P0031",1399,29,120,83.61538461536475,45.46689487163834,121.76387435909115,36.384615384635254,74.53310512836165,-1.7638743590911474,"Yazd"
"P0031",1399,30,152,93.36538461538294,55.21689487165444,131.51387435911144,58.634615384617064,96.78310512834557,20.48612564088856,"Yazd"
"P0031",1399,31,104,97.36538461538157,59.21689487165308,135.51387435911005,6.634615384618428,44.78310512834692,-31.513874359110048,"Yazd"
"P0031",1399,32,348,94.61538461538339,56.46689487165483,132.76387435911195,253.3846153846166,291.53310512834514,215.23612564088805,"Yazd"
"P0031",1399,33,265,93.6153846153743,55.46689487164678,131.7638743591018,171.3846153846257,209.5331051283532,133.2361256408982,"Yazd"
"P0031",1399,34,404,109.36538461537066,71.21689487164359,147.5138743590977,294.63461538462934,332.7831051283564,256.4861256409023,"Yazd"
"P0031",1399,35,321,106.6153846153843,68.46689487165574,144.76387435911286,214.3846153846157,252.53310512834426,176.23612564088714,"Yazd"
"P0031",1399,36,310,101.8653846153693,63.716894871642296,140.0138743590963,208.1346153846307,246.2831051283577,169.9861256409037,"Yazd"
"P0031",1399,37,270,96.86538461537384,58.716894871646396,135.0138743591013,173.13461538462616,211.2831051283536,134.9861256408987,"Yazd"
"P0031",1399,38,186,112.11538461536975,73.96689487164282,150.2638743590967,73.88461538463025,112.03310512835718,35.73612564090331,"Yazd"
"P0031",1399,39,133,113.61538461537475,75.46689487164709,151.76387435910243,19.38461538462525,57.533105128352915,-18.76387435910243,"Yazd"
"P0031",1399,40,117,123.61538461538385,85.46689487165528,161.7638743591124,-6.615384615383846,31.533105128344715,-44.76387435911241,"Yazd"
"P0031",1399,41,89,102.86538461537475,64.71689487164724,141.01387435910226,-13.86538461537475,24.28310512835276,-52.01387435910226,"Yazd"
"P0031",1399,42,112,119.3653846153752,81.21689487164761,157.5138743591028,-7.365384615375206,30.78310512835239,-45.5138743591028,"Yazd"
"P0031",1399,43,106,100.86538461537612,62.71689487164829,139.01387435910394,5.134615384623885,43.28310512835171,-33.01387435910394,"Yazd"
"P0031",1399,44,71,112.11538461538112,73.96689487165284,150.2638743591094,-41.11538461538112,-2.9668948716528405,-79.2638743591094,"Yazd"
"P0031",1399,45,102,98.61538461537657,60.46689487164875,136.7638743591044,3.38461538462343,41.53310512835125,-34.76387435910439,"Yazd"
"P0031",1399,46,89,110.61538461538112,72.46689487165284,148.7638743591094,-21.615384615381117,16.53310512834716,-59.763874359109394,"Yazd"
"P0031",1399,47,65,103.36538461537293,65.21689487164548,141.51387435910038,-38.36538461537293,-0.21689487164547927,-76.51387435910038,"Yazd"
"P0031",1399,48,111,98.11538461537612,59.96689487164837,136.26387435910385,12.884615384623885,51.03310512835163,-25.263874359103852,"Yazd"
"P0031",1399,49,87,97.61538461537839,59.46689487165042,135.76387435910635,-10.615384615378389,27.533105128349582,-48.76387435910635,"Yazd"
"P0031",1399,50,96,97.36538461537702,59.2168948716492,135.51387435910485,-1.3653846153770246,36.7831051283508,-39.51387435910485,"Yazd"
"P0031",1399,51,73,96.36538461537657,58.21689487164875,134.5138743591044,-23.36538461537657,14.783105128351252,-61.51387435910439,"Yazd"
"P0031",1399,52,146,89.1153846153793,50.966894871651185,127.2638743591074,56.8846153846207,95.03310512834881,18.736125640892595,"Yazd"
"P0031",1400,1,28,72.18461538463407,34.91455147065464,109.45467929861351,-44.18461538463407,-6.9145514706546365,-81.45467929861351,"Yazd"
"P0031",1400,2,115,102.98461538460379,65.71455147062741,140.25467929858016,12.015384615396215,49.28544852937259,-25.254679298580157,"Yazd"
"P0031",1400,3,94,108.78461538460442,71.51455147062785,146.054679298581,-14.784615384604422,22.48544852937215,-52.05467929858099,"Yazd"
"P0031",1400,4,111,91.1846153846077,53.91455147063101,128.45467929858438,19.815384615392304,57.08544852936899,-17.45467929858438,"Yazd"
"P0031",1400,5,90,95.38461538461206,58.11455147063479,132.65467929858934,-5.3846153846120615,31.885448529365213,-42.65467929858934,"Yazd"
